#The following lines beginning with # are comments. Readable columns names and datatypes are provided as informational comment lines in addition to the database column names.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122104988,jw01685013001_04101_00004_nrca1_cal.fits,jw01685013001_04101_00004,2b,1,NRCA1_FULL,jw01685_20240910t234537_pool.csv,jw01685-o013_20240910t234537_image2_00010_asn.json,94.39262256,60158.93796,f,NaN,,60158.93486,60158.93175,GO,,29,f,9/11/2024 0:21,60564.01495,8/2/2023 22:29,60158.93687,8/2/2023 22:20,60158.93066,NRCA1,0,0,526.102,526.102,526.10173,OK,NRC_IMAGE,6,60158.93687,60158.93376,4,PRIME,60158.93066,-1,F150W,4,NaN,S2I7000127,1,-44.53244287,14.13493538,1,56.19555614,8/2/2023 21:11,60158.88319,8/2/2023 21:07,60158.8804,0.019155813,0.016400617,0.017505582,96.41532646,60158.93799,f,60158.93488,60158.93177,NIRCAM,f,,,0,7/2/2015 12:00,57205.5,0,8,,4,10,1,1,0,1,4,60160.32013,V01685013001P0000000004101,13,N1448_1,STSCI,FINEGUIDE,"Riess, Adam",NRCALL_FULL,PRDOPSSOC-067,1685,-44.61583333,56.16375,60158.45268,SHALLOW4,481,Stellar Populations and the Interstellar Medium,2024_2a,,1,2,FULL,,2048,2048,1,1,-44.61583333,56.16375,NGC 1448,f,NGC-1448,FIXED,0.1,0.1,JWST,NIRCam Imaging,10.73677,53.68385,UTC,Uncrowding the Cepheids for an Improved Determination of the Hubble Constant,10,f,1,1685013001,8/2/2023 22:30,60158.93787,4,SUCCESSFUL,PRIME_TARGETED_FIXED,8/2/2023 20:41,60158.86189,86.0314377,3.04664292,t,,NaN,NaN,NaN,,ImageModel,f,,,,,8/2/2023 22:20,60158.93066,N1448,-0.044454242,,2023215T000627719_001_osf.xml,0,NaN,,,,,NaN,4,,NONE,1,4,f,CALCULATED_TRACK_TR_202111,8.7,4,250.8025863,,NaN,NaN,,-44.55302797,56.14847648,f,,Galaxy,Field galaxies,GSC30,0.06188214,0.129287109,483.15465,POLYGON ICRS  56.158437304 -44.546282469 56.134969047 -44.552408169 56.143251252 -44.568992190 56.166897337 -44.563082209,1.15.1,RELEASE,jwst_1276.pmap,11.17.25,SHORT,,0,0,0,0,0,0,NULL,NULL,NULL,0,0,0,0,0,0,A,f,CLEAR,SMALL-GRID-DITHER,1,4,117541440,bdf33f19e8bf863d59f006d9002f727d,9/11/2024 0:22,60564.01588,9/11/2024 0:23,60564.01601,68,8/4/2024 9:44,60526.40586,FALSE,FALSE,FALSE,2686130,mast:JWST/product/jw01685013001_04101_00004_nrca1_cal.fits
122104991,jw01685013001_04101_00004_nrca1_i2d.fits,jw01685013001_04101_00004,2b,1,NRCA1_FULL,jw01685_20240910t234537_pool.csv,jw01685-o013_20240910t234537_image2_00010_asn.json,94.39262256,60158.93796,f,NaN,,60158.93486,60158.93175,GO,,29,f,9/11/2024 0:21,60564.01494,8/2/2023 22:29,60158.93687,8/2/2023 22:20,60158.93066,NRCA1,0,0,526.102,526.102,526.10173,OK,NRC_IMAGE,6,60158.93687,60158.93376,4,PRIME,60158.93066,-1,F150W,4,NaN,S2I7000127,1,-44.53244287,14.13493538,1,56.19555614,8/2/2023 21:11,60158.88319,8/2/2023 21:07,60158.8804,0.019155813,0.016400617,0.017505582,96.41532646,60158.93799,f,60158.93488,60158.93177,NIRCAM,f,,,0,7/2/2015 12:00,57205.5,0,8,,4,10,1,1,0,1,4,60160.32013,V01685013001P0000000004101,13,N1448_1,STSCI,FINEGUIDE,"Riess, Adam",NRCALL_FULL,PRDOPSSOC-067,1685,-44.61583333,56.16375,60158.45268,SHALLOW4,481,Stellar Populations and the Interstellar Medium,2024_2a,,1,2,FULL,,2048,2048,1,1,-44.61583333,56.16375,NGC 1448,f,NGC-1448,FIXED,0.1,0.1,JWST,NIRCam Imaging,10.73677,53.68385,UTC,Uncrowding the Cepheids for an Improved Determination of the Hubble Constant,10,f,1,1685013001,8/2/2023 22:30,60158.93787,4,SUCCESSFUL,PRIME_TARGETED_FIXED,8/2/2023 20:41,60158.86189,86.0314377,3.04664292,t,,NaN,NaN,NaN,,ImageModel,f,,,,,8/2/2023 22:20,60158.93066,N1448,-0.044454242,,2023215T000627719_001_osf.xml,0,NaN,,,,,NaN,4,,NONE,1,4,f,CALCULATED_TRACK_TR_202111,8.7,4,250.8025863,,1,1,,-44.55302797,56.14847648,f,,Galaxy,Field galaxies,GSC30,0.06188214,0.129287109,483.15465,POLYGON ICRS  56.158446644 -44.546275401 56.134864626 -44.552297771 56.143314800 -44.569103989 56.166902755 -44.563079880,1.15.1,RELEASE,jwst_1276.pmap,11.17.25,SHORT,,0,0,0,0,0,0,NULL,NULL,NULL,0,0,0,0,0,0,A,f,CLEAR,SMALL-GRID-DITHER,1,4,118673280,82d6ff36887c67b78765ae017bad60ba,9/11/2024 0:22,60564.01588,9/11/2024 0:23,60564.01601,68,8/4/2024 9:44,60526.40586,FALSE,FALSE,FALSE,2686130,mast:JWST/product/jw01685013001_04101_00004_nrca1_i2d.fits
122105080,jw01685013001_04101_00004_nrcb3_cal.fits,jw01685013001_04101_00004,2b,1,NRCB3_FULL,jw01685_20240910t234537_pool.csv,jw01685-o013_20240910t234537_image2_00003_asn.json,94.39261942,60158.93796,f,NaN,,60158.93485,60158.93175,GO,,29,f,9/11/2024 0:21,60564.01497,8/2/2023 22:29,60158.93687,8/2/2023 22:20,60158.93065,NRCB3,0,0,526.102,526.102,526.10173,OK,NRC_IMAGE,6,60158.93687,60158.93376,4,PRIME,60158.93065,1,F150W,4,NaN,S2I7000127,1,-44.53244287,14.13493538,1,56.19555614,8/2/2023 21:11,60158.88319,8/2/2023 21:07,60158.8804,0.019155813,0.016400617,0.017505582,96.41532395,60158.93798,f,60158.93488,60158.93177,NIRCAM,f,,,0,7/2/2015 12:00,57205.5,0,8,,4,10,1,1,0,1,4,60160.32013,V01685013001P0000000004101,13,N1448_1,STSCI,FINEGUIDE,"Riess, Adam",NRCALL_FULL,PRDOPSSOC-067,1685,-44.61583333,56.16375,60158.45268,SHALLOW4,488,Stellar Populations and the Interstellar Medium,2024_2a,,1,-2,FULL,,2048,2048,1,1,-44.61583333,56.16375,NGC 1448,f,NGC-1448,FIXED,0.1,0.1,JWST,NIRCam Imaging,10.73677,53.68385,UTC,Uncrowding the Cepheids for an Improved Determination of the Hubble Constant,10,f,1,1685013001,8/2/2023 22:30,60158.93787,4,SUCCESSFUL,PRIME_TARGETED_FIXED,8/2/2023 20:41,60158.86189,86.0314377,3.04664292,t,,NaN,NaN,NaN,,ImageModel,f,,,,,8/2/2023 22:20,60158.93065,N1448,-0.044454242,,2023215T000627719_001_osf.xml,0,NaN,,,,,NaN,4,,NONE,1,4,f,CALCULATED_TRACK_TR_202111,8.7,4,250.8025863,,NaN,NaN,,-44.60535656,56.14519208,f,,Galaxy,Field galaxies,GSC30,0.062967263,0.156920994,483.15465,POLYGON ICRS  56.155088344 -44.598750987 56.131786870 -44.604764561 56.140063130 -44.621197087 56.163339022 -44.615391940,1.15.1,RELEASE,jwst_1276.pmap,11.17.25,SHORT,,0,0,0,0,0,0,NULL,NULL,NULL,0,0,0,0,0,0,B,f,CLEAR,SMALL-GRID-DITHER,1,4,117544320,d5075e23c2326b2e73098bfd74fc0277,9/11/2024 0:22,60564.01593,9/11/2024 0:23,60564.01609,68,8/4/2024 9:44,60526.40593,FALSE,FALSE,FALSE,2686130,mast:JWST/product/jw01685013001_04101_00004_nrcb3_cal.fits
122105083,jw01685013001_04101_00004_nrcb3_i2d.fits,jw01685013001_04101_00004,2b,1,NRCB3_FULL,jw01685_20240910t234537_pool.csv,jw01685-o013_20240910t234537_image2_00003_asn.json,94.39261942,60158.93796,f,NaN,,60158.93485,60158.93175,GO,,29,f,9/11/2024 0:21,60564.01496,8/2/2023 22:29,60158.93687,8/2/2023 22:20,60158.93065,NRCB3,0,0,526.102,526.102,526.10173,OK,NRC_IMAGE,6,60158.93687,60158.93376,4,PRIME,60158.93065,1,F150W,4,NaN,S2I7000127,1,-44.53244287,14.13493538,1,56.19555614,8/2/2023 21:11,60158.88319,8/2/2023 21:07,60158.8804,0.019155813,0.016400617,0.017505582,96.41532395,60158.93798,f,60158.93488,60158.93177,NIRCAM,f,,,0,7/2/2015 12:00,57205.5,0,8,,4,10,1,1,0,1,4,60160.32013,V01685013001P0000000004101,13,N1448_1,STSCI,FINEGUIDE,"Riess, Adam",NRCALL_FULL,PRDOPSSOC-067,1685,-44.61583333,56.16375,60158.45268,SHALLOW4,488,Stellar Populations and the Interstellar Medium,2024_2a,,1,-2,FULL,,2048,2048,1,1,-44.61583333,56.16375,NGC 1448,f,NGC-1448,FIXED,0.1,0.1,JWST,NIRCam Imaging,10.73677,53.68385,UTC,Uncrowding the Cepheids for an Improved Determination of the Hubble Constant,10,f,1,1685013001,8/2/2023 22:30,60158.93787,4,SUCCESSFUL,PRIME_TARGETED_FIXED,8/2/2023 20:41,60158.86189,86.0314377,3.04664292,t,,NaN,NaN,NaN,,ImageModel,f,,,,,8/2/2023 22:20,60158.93065,N1448,-0.044454242,,2023215T000627719_001_osf.xml,0,NaN,,,,,NaN,4,,NONE,1,4,f,CALCULATED_TRACK_TR_202111,8.7,4,250.8025863,,1,1,,-44.60535656,56.14519208,f,,Galaxy,Field galaxies,GSC30,0.062967263,0.156920994,483.15465,POLYGON ICRS  56.155092011 -44.598745433 56.131742214 -44.604669632 56.140062123 -44.621295354 56.163417756 -44.615369458,1.15.1,RELEASE,jwst_1276.pmap,11.17.25,SHORT,,0,0,0,0,0,0,NULL,NULL,NULL,0,0,0,0,0,0,B,f,CLEAR,SMALL-GRID-DITHER,1,4,118673280,b988aaf2f0ea77ab3fb73cf211b1fa04,9/11/2024 0:22,60564.01593,9/11/2024 0:23,60564.0161,68,8/4/2024 9:44,60526.40593,FALSE,FALSE,FALSE,2686130,mast:JWST/product/jw01685013001_04101_00004_nrcb3_i2d.fits
122105240,jw01685013001_04101_00004_nrcalong_cal.fits,jw01685013001_04101_00004,2b,1,NRCA5_FULL,jw01685_20240910t234537_pool.csv,jw01685-o013_20240910t234537_image2_00006_asn.json,94.39262256,60158.93796,f,NaN,,60158.93486,60158.93175,GO,,29,f,9/11/2024 0:21,60564.01502,8/2/2023 22:29,60158.93687,8/2/2023 22:20,60158.93066,NRCALONG,0,0,526.102,526.102,526.10173,OK,NRC_IMAGE,6,60158.93687,60158.93376,4,PRIME,60158.93066,-1,F277W,4,NaN,S2I7000127,1,-44.53244287,14.13493538,1,56.19555614,8/2/2023 21:11,60158.88319,8/2/2023 21:07,60158.8804,0.019155813,0.016400617,0.017505582,96.41532646,60158.93799,f,60158.93488,60158.93177,NIRCAM,f,,,0,7/2/2015 12:00,57205.5,0,8,,4,10,1,1,0,1,4,60160.32013,V01685013001P0000000004101,13,N1448_1,STSCI,FINEGUIDE,"Riess, Adam",NRCALL_FULL,PRDOPSSOC-067,1685,-44.61583333,56.16375,60158.45268,SHALLOW4,485,Stellar Populations and the Interstellar Medium,2024_2a,,1,2,FULL,,2048,2048,1,1,-44.61583333,56.16375,NGC 1448,f,NGC-1448,FIXED,0.1,0.1,JWST,NIRCam Imaging,10.73677,53.68385,UTC,Uncrowding the Cepheids for an Improved Determination of the Hubble Constant,10,f,1,1685013001,8/2/2023 22:30,60158.93787,4,SUCCESSFUL,PRIME_TARGETED_FIXED,8/2/2023 20:41,60158.86189,86.0314377,3.04664292,t,,NaN,NaN,NaN,,ImageModel,f,,,,,8/2/2023 22:20,60158.93066,N1448,-0.044454242,,2023215T000627719_001_osf.xml,0,NaN,,,,,NaN,4,,NONE,1,4,f,CALCULATED_TRACK_TR_202111,8.7,4,250.8025863,,NaN,NaN,,-44.5652191,56.14039075,f,,Galaxy,Field galaxies,GSC30,0.106526656,0.332100092,483.15465,POLYGON ICRS  56.158170096 -44.546887091 56.110831286 -44.559096111 56.127083940 -44.592555047 56.175193060 -44.581057945,1.15.1,RELEASE,jwst_1276.pmap,11.17.25,LONG,,0,0,0,0,0,0,NULL,NULL,NULL,0,0,0,0,0,0,A,f,CLEAR,SMALL-GRID-DITHER,1,4,117544320,b1af169575903206e2af17036e724ab6,9/11/2024 0:23,60564.01604,9/11/2024 0:23,60564.01625,68,8/4/2024 9:44,60526.40604,FALSE,FALSE,FALSE,2686130,mast:JWST/product/jw01685013001_04101_00004_nrcalong_cal.fits
122105243,jw01685013001_04101_00004_nrcalong_i2d.fits,jw01685013001_04101_00004,2b,1,NRCA5_FULL,jw01685_20240910t234537_pool.csv,jw01685-o013_20240910t234537_image2_00006_asn.json,94.39262256,60158.93796,f,NaN,,60158.93486,60158.93175,GO,,29,f,9/11/2024 0:21,60564.01501,8/2/2023 22:29,60158.93687,8/2/2023 22:20,60158.93066,NRCALONG,0,0,526.102,526.102,526.10173,OK,NRC_IMAGE,6,60158.93687,60158.93376,4,PRIME,60158.93066,-1,F277W,4,NaN,S2I7000127,1,-44.53244287,14.13493538,1,56.19555614,8/2/2023 21:11,60158.88319,8/2/2023 21:07,60158.8804,0.019155813,0.016400617,0.017505582,96.41532646,60158.93799,f,60158.93488,60158.93177,NIRCAM,f,,,0,7/2/2015 12:00,57205.5,0,8,,4,10,1,1,0,1,4,60160.32013,V01685013001P0000000004101,13,N1448_1,STSCI,FINEGUIDE,"Riess, Adam",NRCALL_FULL,PRDOPSSOC-067,1685,-44.61583333,56.16375,60158.45268,SHALLOW4,485,Stellar Populations and the Interstellar Medium,2024_2a,,1,2,FULL,,2048,2048,1,1,-44.61583333,56.16375,NGC 1448,f,NGC-1448,FIXED,0.1,0.1,JWST,NIRCam Imaging,10.73677,53.68385,UTC,Uncrowding the Cepheids for an Improved Determination of the Hubble Constant,10,f,1,1685013001,8/2/2023 22:30,60158.93787,4,SUCCESSFUL,PRIME_TARGETED_FIXED,8/2/2023 20:41,60158.86189,86.0314377,3.04664292,t,,NaN,NaN,NaN,,ImageModel,f,,,,,8/2/2023 22:20,60158.93066,N1448,-0.044454242,,2023215T000627719_001_osf.xml,0,NaN,,,,,NaN,4,,NONE,1,4,f,CALCULATED_TRACK_TR_202111,8.7,4,250.8025863,,1,1,,-44.5652191,56.14039075,f,,Galaxy,Field galaxies,GSC30,0.106526656,0.332100092,483.15465,POLYGON ICRS  56.158429862 -44.546812944 56.110543617 -44.558708306 56.127290387 -44.592950053 56.175201400 -44.581047686,1.15.1,RELEASE,jwst_1276.pmap,11.17.25,LONG,,0,0,0,0,0,0,NULL,NULL,NULL,0,0,0,0,0,0,A,f,CLEAR,SMALL-GRID-DITHER,1,4,120225600,7387ba342a8e801e333752787c690215,9/11/2024 0:23,60564.01604,9/11/2024 0:23,60564.01625,68,8/4/2024 9:44,60526.40604,FALSE,FALSE,FALSE,2686130,mast:JWST/product/jw01685013001_04101_00004_nrcalong_i2d.fits
122105279,jw01685013001_04101_00004_nrcb4_cal.fits,jw01685013001_04101_00004,2b,1,NRCB4_FULL,jw01685_20240910t234537_pool.csv,jw01685-o013_20240910t234537_image2_00002_asn.json,94.39261942,60158.93796,f,NaN,,60158.93485,60158.93175,GO,,29,f,9/11/2024 0:21,60564.015,8/2/2023 22:29,60158.93687,8/2/2023 22:20,60158.93065,NRCB4,0,0,526.102,526.102,526.10173,OK,NRC_IMAGE,6,60158.93687,60158.93376,4,PRIME,60158.93065,-1,F150W,4,NaN,S2I7000127,1,-44.53244287,14.13493538,1,56.19555614,8/2/2023 21:11,60158.88319,8/2/2023 21:07,60158.8804,0.019155813,0.016400617,0.017505582,96.41532395,60158.93798,f,60158.93488,60158.93177,NIRCAM,f,,,0,7/2/2015 12:00,57205.5,0,8,,4,10,1,1,0,1,4,60160.32013,V01685013001P0000000004101,13,N1448_1,STSCI,FINEGUIDE,"Riess, Adam",NRCALL_FULL,PRDOPSSOC-067,1685,-44.61583333,56.16375,60158.45268,SHALLOW4,489,Stellar Populations and the Interstellar Medium,2024_2a,,1,2,FULL,,2048,2048,1,1,-44.61583333,56.16375,NGC 1448,f,NGC-1448,FIXED,0.1,0.1,JWST,NIRCam Imaging,10.73677,53.68385,UTC,Uncrowding the Cepheids for an Improved Determination of the Hubble Constant,10,f,1,1685013001,8/2/2023 22:30,60158.93787,4,SUCCESSFUL,PRIME_TARGETED_FIXED,8/2/2023 20:41,60158.86189,86.0314377,3.04664292,t,,NaN,NaN,NaN,,ImageModel,f,,,,,8/2/2023 22:20,60158.93065,N1448,-0.044454242,,2023215T000627719_001_osf.xml,0,NaN,,,,,NaN,4,,NONE,1,4,f,CALCULATED_TRACK_TR_202111,8.7,4,250.8025863,,NaN,NaN,,-44.59910167,56.17019355,f,,Galaxy,Field galaxies,GSC30,0.070464928,0.152973296,483.15465,POLYGON ICRS  56.180325452 -44.592311777 56.156648425 -44.598420312 56.164894204 -44.615077281 56.188568288 -44.609232737,1.15.1,RELEASE,jwst_1276.pmap,11.17.25,SHORT,,0,0,0,0,0,0,NULL,NULL,NULL,0,0,0,0,0,0,B,f,CLEAR,SMALL-GRID-DITHER,1,4,117544320,28adcd13551dc180a155ff2fdc5bb822,9/11/2024 0:23,60564.01607,9/11/2024 0:23,60564.01627,68,8/4/2024 9:44,60526.40622,FALSE,FALSE,FALSE,2686130,mast:JWST/product/jw01685013001_04101_00004_nrcb4_cal.fits
122105282,jw01685013001_04101_00004_nrcb4_i2d.fits,jw01685013001_04101_00004,2b,1,NRCB4_FULL,jw01685_20240910t234537_pool.csv,jw01685-o013_20240910t234537_image2_00002_asn.json,94.39261942,60158.93796,f,NaN,,60158.93485,60158.93175,GO,,29,f,9/11/2024 0:21,60564.01499,8/2/2023 22:29,60158.93687,8/2/2023 22:20,60158.93065,NRCB4,0,0,526.102,526.102,526.10173,OK,NRC_IMAGE,6,60158.93687,60158.93376,4,PRIME,60158.93065,-1,F150W,4,NaN,S2I7000127,1,-44.53244287,14.13493538,1,56.19555614,8/2/2023 21:11,60158.88319,8/2/2023 21:07,60158.8804,0.019155813,0.016400617,0.017505582,96.41532395,60158.93798,f,60158.93488,60158.93177,NIRCAM,f,,,0,7/2/2015 12:00,57205.5,0,8,,4,10,1,1,0,1,4,60160.32013,V01685013001P0000000004101,13,N1448_1,STSCI,FINEGUIDE,"Riess, Adam",NRCALL_FULL,PRDOPSSOC-067,1685,-44.61583333,56.16375,60158.45268,SHALLOW4,489,Stellar Populations and the Interstellar Medium,2024_2a,,1,2,FULL,,2048,2048,1,1,-44.61583333,56.16375,NGC 1448,f,NGC-1448,FIXED,0.1,0.1,JWST,NIRCam Imaging,10.73677,53.68385,UTC,Uncrowding the Cepheids for an Improved Determination of the Hubble Constant,10,f,1,1685013001,8/2/2023 22:30,60158.93787,4,SUCCESSFUL,PRIME_TARGETED_FIXED,8/2/2023 20:41,60158.86189,86.0314377,3.04664292,t,,NaN,NaN,NaN,,ImageModel,f,,,,,8/2/2023 22:20,60158.93065,N1448,-0.044454242,,2023215T000627719_001_osf.xml,0,NaN,,,,,NaN,4,,NONE,1,4,f,CALCULATED_TRACK_TR_202111,8.7,4,250.8025863,,1,1,,-44.59910167,56.17019355,f,,Galaxy,Field galaxies,GSC30,0.070464928,0.152973296,483.15465,POLYGON ICRS  56.180329246 -44.592306120 56.156554780 -44.598306834 56.164956683 -44.615187590 56.188737190 -44.609185133,1.15.1,RELEASE,jwst_1276.pmap,11.17.25,SHORT,,0,0,0,0,0,0,NULL,NULL,NULL,0,0,0,0,0,0,B,f,CLEAR,SMALL-GRID-DITHER,1,4,119016000,e57ef2ae9be3d29c340866a464c03462,9/11/2024 0:23,60564.01607,9/11/2024 0:23,60564.01627,68,8/4/2024 9:44,60526.40622,FALSE,FALSE,FALSE,2686130,mast:JWST/product/jw01685013001_04101_00004_nrcb4_i2d.fits
122105758,jw01685013001_04101_00004_nrca3_cal.fits,jw01685013001_04101_00004,2b,1,NRCA3_FULL,jw01685_20240910t234537_pool.csv,jw01685-o013_20240910t234537_image2_00008_asn.json,94.39262256,60158.93796,f,NaN,,60158.93486,60158.93175,GO,,29,f,9/11/2024 0:21,60564.01511,8/2/2023 22:29,60158.93687,8/2/2023 22:20,60158.93066,NRCA3,0,0,526.102,526.102,526.10173,OK,NRC_IMAGE,6,60158.93687,60158.93376,4,PRIME,60158.93066,-1,F150W,4,NaN,S2I7000127,1,-44.53244287,14.13493538,1,56.19555614,8/2/2023 21:11,60158.88319,8/2/2023 21:07,60158.8804,0.019155813,0.016400617,0.017505582,96.41532646,60158.93799,f,60158.93488,60158.93177,NIRCAM,f,,,0,7/2/2015 12:00,57205.5,0,8,,4,10,1,1,0,1,4,60160.32013,V01685013001P0000000004101,13,N1448_1,STSCI,FINEGUIDE,"Riess, Adam",NRCALL_FULL,PRDOPSSOC-067,1685,-44.61583333,56.16375,60158.45268,SHALLOW4,483,Stellar Populations and the Interstellar Medium,2024_2a,,1,2,FULL,,2048,2048,1,1,-44.61583333,56.16375,NGC 1448,f,NGC-1448,FIXED,0.1,0.1,JWST,NIRCam Imaging,10.73677,53.68385,UTC,Uncrowding the Cepheids for an Improved Determination of the Hubble Constant,10,f,1,1685013001,8/2/2023 22:30,60158.93787,4,SUCCESSFUL,PRIME_TARGETED_FIXED,8/2/2023 20:41,60158.86189,86.0314377,3.04664292,t,,NaN,NaN,NaN,,ImageModel,f,,,,,8/2/2023 22:20,60158.93066,N1448,-0.044454242,,2023215T000627719_001_osf.xml,0,NaN,,,,,NaN,4,,NONE,1,4,f,CALCULATED_TRACK_TR_202111,8.7,4,250.8025863,,NaN,NaN,,-44.57099537,56.15741826,f,,Galaxy,Field galaxies,GSC30,0.074930762,0.180607182,483.15465,POLYGON ICRS  56.167575529 -44.564324460 56.143914539 -44.570221721 56.151991071 -44.586943201 56.175901485 -44.581247793,1.15.1,RELEASE,jwst_1276.pmap,11.17.25,SHORT,,0,0,0,0,0,0,NULL,NULL,NULL,0,0,0,0,0,0,A,f,CLEAR,SMALL-GRID-DITHER,1,4,117544320,e65ccb94ee8e123da440033b28492eca,9/11/2024 0:23,60564.01661,9/11/2024 0:24,60564.01672,68,8/4/2024 9:44,60526.40582,FALSE,FALSE,FALSE,2686130,mast:JWST/product/jw01685013001_04101_00004_nrca3_cal.fits
