#The following lines beginning with # are comments. Readable columns names and datatypes are provided as informational comment lines in addition to the database column names.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122105916,jw01685013001_04101_00003_nrca3_i2d.fits,jw01685013001_04101_00003,2b,1,NRCA3_FULL,jw01685_20240910t234537_pool.csv,jw01685-o013_20240910t234537_image2_00018_asn.json,94.36587004,60158.93125,f,NaN,,60158.92814,60158.92504,GO,,29,f,9/11/2024 0:22,60564.01584,8/2/2023 22:19,60158.93016,8/2/2023 22:10,60158.92395,NRCA3,0,0,526.102,526.102,526.10173,OK,NRC_IMAGE,6,60158.93016,60158.92705,3,PRIME,60158.92395,-1,F150W,4,NaN,S2I7000127,1,-44.53244287,14.13493538,1,56.19555614,8/2/2023 21:11,60158.88319,8/2/2023 21:07,60158.8804,0.019155813,0.016400617,0.017505582,96.38857143,60158.93127,f,60158.92817,60158.92506,NIRCAM,f,,,0,7/2/2015 12:00,57205.5,0,8,,4,10,1,1,0,1,4,60160.32013,V01685013001P0000000004101,13,N1448_1,STSCI,FINEGUIDE,"Riess, Adam",NRCALL_FULL,PRDOPSSOC-067,1685,-44.61583333,56.16375,60158.45268,SHALLOW4,483,Stellar Populations and the Interstellar Medium,2024_2a,,1,2,FULL,,2048,2048,1,1,-44.61583333,56.16375,NGC 1448,f,NGC-1448,FIXED,0.1,0.1,JWST,NIRCam Imaging,10.73677,53.68385,UTC,Uncrowding the Cepheids for an Improved Determination of the Hubble Constant,10,f,1,1685013001,8/2/2023 22:30,60158.93787,4,SUCCESSFUL,PRIME_TARGETED_FIXED,8/2/2023 20:41,60158.86189,85.98473759,3.031142875,t,,NaN,NaN,NaN,,ImageModel,f,,,,,8/2/2023 22:10,60158.92395,N1448,-0.234865768,,2023215T000021176_002_osf.xml,0,NaN,,,,,NaN,3,,NONE,1,4,f,CALCULATED_TRACK_TR_202111,8.7,4,250.8025863,,1,1,,-44.57100929,56.15741772,f,,Galaxy,Field galaxies,GSC30,0.071277167,0.16481639,483.15465,POLYGON ICRS  56.167752124 -44.564290484 56.143857755 -44.570114715 56.152004529 -44.587080584 56.175905054 -44.581254654,1.15.1,RELEASE,jwst_1276.pmap,11.17.25,SHORT,,0,0,0,0,0,0,NULL,NULL,NULL,0,0,0,0,0,0,A,f,CLEAR,SMALL-GRID-DITHER,1,4,119076480,d9a9f75a1b024d693fe5716e09068416,9/11/2024 0:24,60564.01675,9/11/2024 0:24,60564.01684,68,8/4/2024 9:43,60526.40493,FALSE,FALSE,FALSE,2686064,mast:JWST/product/jw01685013001_04101_00003_nrca3_i2d.fits
122105917,jw01685013001_04101_00004_nrcblong_cal.fits,jw01685013001_04101_00004,2b,1,NRCB5_FULL,jw01685_20240910t234537_pool.csv,jw01685-o013_20240910t234537_image2_00001_asn.json,94.39261942,60158.93796,f,NaN,,60158.93485,60158.93175,GO,,29,f,9/11/2024 0:21,60564.0151,8/2/2023 22:29,60158.93687,8/2/2023 22:20,60158.93065,NRCBLONG,0,0,526.102,526.102,526.10173,OK,NRC_IMAGE,6,60158.93687,60158.93376,4,PRIME,60158.93065,1,F277W,4,NaN,S2I7000127,1,-44.53244287,14.13493538,1,56.19555614,8/2/2023 21:11,60158.88319,8/2/2023 21:07,60158.8804,0.019155813,0.016400617,0.017505582,96.41532395,60158.93798,f,60158.93488,60158.93177,NIRCAM,f,,,0,7/2/2015 12:00,57205.5,0,8,,4,10,1,1,0,1,4,60160.32013,V01685013001P0000000004101,13,N1448_1,STSCI,FINEGUIDE,"Riess, Adam",NRCALL_FULL,PRDOPSSOC-067,1685,-44.61583333,56.16375,60158.45268,SHALLOW4,490,Stellar Populations and the Interstellar Medium,2024_2a,,1,-2,FULL,,2048,2048,1,1,-44.61583333,56.16375,NGC 1448,f,NGC-1448,FIXED,0.1,0.1,JWST,NIRCam Imaging,10.73677,53.68385,UTC,Uncrowding the Cepheids for an Improved Determination of the Hubble Constant,10,f,1,1685013001,8/2/2023 22:30,60158.93787,4,SUCCESSFUL,PRIME_TARGETED_FIXED,8/2/2023 20:41,60158.86189,86.0314377,3.04664292,t,,NaN,NaN,NaN,,ImageModel,f,,,,,8/2/2023 22:20,60158.93065,N1448,-0.044454242,,2023215T000627719_001_osf.xml,0,NaN,,,,,NaN,4,,NONE,1,4,f,CALCULATED_TRACK_TR_202111,8.7,4,250.8025863,,NaN,NaN,,-44.61141509,56.16205291,f,,Galaxy,Field galaxies,GSC30,0.105005805,0.408093278,483.15465,POLYGON ICRS  56.180153377 -44.592985810 56.132332740 -44.605270177 56.148778357 -44.638738964 56.196663989 -44.627356750,1.15.1,RELEASE,jwst_1276.pmap,11.17.25,LONG,,0,0,0,0,0,0,NULL,NULL,NULL,0,0,0,0,0,0,B,f,CLEAR,SMALL-GRID-DITHER,1,4,117544320,de6bb3909cca77881c18a18f980a6ed3,9/11/2024 0:24,60564.01676,9/11/2024 0:24,60564.01685,68,8/4/2024 9:44,60526.40616,FALSE,FALSE,FALSE,2686130,mast:JWST/product/jw01685013001_04101_00004_nrcblong_cal.fits
122105920,jw01685013001_04101_00004_nrcblong_i2d.fits,jw01685013001_04101_00004,2b,1,NRCB5_FULL,jw01685_20240910t234537_pool.csv,jw01685-o013_20240910t234537_image2_00001_asn.json,94.39261942,60158.93796,f,NaN,,60158.93485,60158.93175,GO,,29,f,9/11/2024 0:21,60564.01508,8/2/2023 22:29,60158.93687,8/2/2023 22:20,60158.93065,NRCBLONG,0,0,526.102,526.102,526.10173,OK,NRC_IMAGE,6,60158.93687,60158.93376,4,PRIME,60158.93065,1,F277W,4,NaN,S2I7000127,1,-44.53244287,14.13493538,1,56.19555614,8/2/2023 21:11,60158.88319,8/2/2023 21:07,60158.8804,0.019155813,0.016400617,0.017505582,96.41532395,60158.93798,f,60158.93488,60158.93177,NIRCAM,f,,,0,7/2/2015 12:00,57205.5,0,8,,4,10,1,1,0,1,4,60160.32013,V01685013001P0000000004101,13,N1448_1,STSCI,FINEGUIDE,"Riess, Adam",NRCALL_FULL,PRDOPSSOC-067,1685,-44.61583333,56.16375,60158.45268,SHALLOW4,490,Stellar Populations and the Interstellar Medium,2024_2a,,1,-2,FULL,,2048,2048,1,1,-44.61583333,56.16375,NGC 1448,f,NGC-1448,FIXED,0.1,0.1,JWST,NIRCam Imaging,10.73677,53.68385,UTC,Uncrowding the Cepheids for an Improved Determination of the Hubble Constant,10,f,1,1685013001,8/2/2023 22:30,60158.93787,4,SUCCESSFUL,PRIME_TARGETED_FIXED,8/2/2023 20:41,60158.86189,86.0314377,3.04664292,t,,NaN,NaN,NaN,,ImageModel,f,,,,,8/2/2023 22:20,60158.93065,N1448,-0.044454242,,2023215T000627719_001_osf.xml,0,NaN,,,,,NaN,4,,NONE,1,4,f,CALCULATED_TRACK_TR_202111,8.7,4,250.8025863,,1,1,,-44.61141509,56.16205291,f,,Galaxy,Field galaxies,GSC30,0.105005805,0.408093278,483.15465,POLYGON ICRS  56.180161124 -44.592974310 56.132144162 -44.604845026 56.148877495 -44.639169543 56.196919420 -44.627291809,1.15.1,RELEASE,jwst_1276.pmap,11.17.25,LONG,,0,0,0,0,0,0,NULL,NULL,NULL,0,0,0,0,0,0,B,f,CLEAR,SMALL-GRID-DITHER,1,4,120286080,26a6ecc0279ec69e3001363d3cbdf07c,9/11/2024 0:24,60564.01676,9/11/2024 0:24,60564.01685,68,8/4/2024 9:44,60526.40616,FALSE,FALSE,FALSE,2686130,mast:JWST/product/jw01685013001_04101_00004_nrcblong_i2d.fits
122105941,jw01685013001_04101_00002_nrcblong_cal.fits,jw01685013001_04101_00002,2b,1,NRCB5_FULL,jw01685_20240910t234537_pool.csv,jw01685-o013_20240910t234537_image2_00021_asn.json,94.33961415,60158.92467,f,NaN,,60158.92156,60158.91845,GO,,29,f,9/11/2024 0:22,60564.01592,8/2/2023 22:09,60158.92357,8/2/2023 22:00,60158.91736,NRCBLONG,0,0,526.102,526.102,526.10173,OK,NRC_IMAGE,6,60158.92357,60158.92047,2,PRIME,60158.91736,1,F277W,4,NaN,S2I7000127,1,-44.53244287,14.13493538,1,56.19555614,8/2/2023 21:11,60158.88319,8/2/2023 21:07,60158.8804,0.019155813,0.016400617,0.017505582,96.36231239,60158.92469,f,60158.92158,60158.91847,NIRCAM,f,,,0,7/2/2015 12:00,57205.5,0,8,,4,10,1,1,0,1,4,60160.32013,V01685013001P0000000004101,13,N1448_1,STSCI,FINEGUIDE,"Riess, Adam",NRCALL_FULL,PRDOPSSOC-067,1685,-44.61583333,56.16375,60158.45268,SHALLOW4,490,Stellar Populations and the Interstellar Medium,2024_2a,,1,-2,FULL,,2048,2048,1,1,-44.61583333,56.16375,NGC 1448,f,NGC-1448,FIXED,0.1,0.1,JWST,NIRCam Imaging,10.73677,53.68385,UTC,Uncrowding the Cepheids for an Improved Determination of the Hubble Constant,10,f,1,1685013001,8/2/2023 22:30,60158.93787,4,SUCCESSFUL,PRIME_TARGETED_FIXED,8/2/2023 20:41,60158.86189,85.95363756,2.984442848,t,,NaN,NaN,NaN,,ImageModel,f,,,,,8/2/2023 22:00,60158.91736,N1448,0.018124606,,2023215T000021176_002_osf.xml,0,NaN,,,,,NaN,2,,NONE,1,4,f,CALCULATED_TRACK_TR_202111,8.7,4,250.8025863,,NaN,NaN,,-44.61144167,56.16203836,f,,Galaxy,Field galaxies,GSC30,0.102218237,0.357760129,483.15465,POLYGON ICRS  56.180140473 -44.593011902 56.132319812 -44.605296265 56.148765431 -44.638765053 56.196651086 -44.627382844,1.15.1,RELEASE,jwst_1276.pmap,11.17.25,LONG,,0,0,0,0,0,0,NULL,NULL,NULL,0,0,0,0,0,0,B,f,CLEAR,SMALL-GRID-DITHER,1,4,117544320,1e72a87b9f3848a4a64461dc5f2bc81e,9/11/2024 0:24,60564.01676,9/11/2024 0:24,60564.01687,68,8/4/2024 9:43,60526.40509,FALSE,FALSE,FALSE,2685999,mast:JWST/product/jw01685013001_04101_00002_nrcblong_cal.fits
122105944,jw01685013001_04101_00002_nrcblong_i2d.fits,jw01685013001_04101_00002,2b,1,NRCB5_FULL,jw01685_20240910t234537_pool.csv,jw01685-o013_20240910t234537_image2_00021_asn.json,94.33961415,60158.92467,f,NaN,,60158.92156,60158.91845,GO,,29,f,9/11/2024 0:22,60564.01591,8/2/2023 22:09,60158.92357,8/2/2023 22:00,60158.91736,NRCBLONG,0,0,526.102,526.102,526.10173,OK,NRC_IMAGE,6,60158.92357,60158.92047,2,PRIME,60158.91736,1,F277W,4,NaN,S2I7000127,1,-44.53244287,14.13493538,1,56.19555614,8/2/2023 21:11,60158.88319,8/2/2023 21:07,60158.8804,0.019155813,0.016400617,0.017505582,96.36231239,60158.92469,f,60158.92158,60158.91847,NIRCAM,f,,,0,7/2/2015 12:00,57205.5,0,8,,4,10,1,1,0,1,4,60160.32013,V01685013001P0000000004101,13,N1448_1,STSCI,FINEGUIDE,"Riess, Adam",NRCALL_FULL,PRDOPSSOC-067,1685,-44.61583333,56.16375,60158.45268,SHALLOW4,490,Stellar Populations and the Interstellar Medium,2024_2a,,1,-2,FULL,,2048,2048,1,1,-44.61583333,56.16375,NGC 1448,f,NGC-1448,FIXED,0.1,0.1,JWST,NIRCam Imaging,10.73677,53.68385,UTC,Uncrowding the Cepheids for an Improved Determination of the Hubble Constant,10,f,1,1685013001,8/2/2023 22:30,60158.93787,4,SUCCESSFUL,PRIME_TARGETED_FIXED,8/2/2023 20:41,60158.86189,85.95363756,2.984442848,t,,NaN,NaN,NaN,,ImageModel,f,,,,,8/2/2023 22:00,60158.91736,N1448,0.018124606,,2023215T000021176_002_osf.xml,0,NaN,,,,,NaN,2,,NONE,1,4,f,CALCULATED_TRACK_TR_202111,8.7,4,250.8025863,,1,1,,-44.61144167,56.16203836,f,,Galaxy,Field galaxies,GSC30,0.102218237,0.357760129,483.15465,POLYGON ICRS  56.180148220 -44.593000402 56.132131234 -44.604871114 56.148864569 -44.639195632 56.196906518 -44.627317902,1.15.1,RELEASE,jwst_1276.pmap,11.17.25,LONG,,0,0,0,0,0,0,NULL,NULL,NULL,0,0,0,0,0,0,B,f,CLEAR,SMALL-GRID-DITHER,1,4,120286080,c7633477ab107fb80acc00644c98bde4,9/11/2024 0:24,60564.01676,9/11/2024 0:24,60564.01687,68,8/4/2024 9:43,60526.40509,FALSE,FALSE,FALSE,2685999,mast:JWST/product/jw01685013001_04101_00002_nrcblong_i2d.fits
122106008,jw01685013001_04101_00003_nrcb1_cal.fits,jw01685013001_04101_00003,2b,1,NRCB1_FULL,jw01685_20240910t234537_pool.csv,jw01685-o013_20240910t234537_image2_00015_asn.json,94.36636039,60158.93137,f,NaN,,60158.92827,60158.92516,GO,,29,f,9/11/2024 0:22,60564.01586,8/2/2023 22:19,60158.93028,8/2/2023 22:10,60158.92407,NRCB1,0,0,526.102,526.102,526.10173,OK,NRC_IMAGE,6,60158.93028,60158.92718,3,PRIME,60158.92407,1,F150W,4,NaN,S2I7000127,1,-44.53244287,14.13493538,1,56.19555614,8/2/2023 21:11,60158.88319,8/2/2023 21:07,60158.8804,0.019155813,0.016400617,0.017505582,96.38906177,60158.9314,f,60158.92829,60158.92518,NIRCAM,f,,,0,7/2/2015 12:00,57205.5,0,8,,4,10,1,1,0,1,4,60160.32013,V01685013001P0000000004101,13,N1448_1,STSCI,FINEGUIDE,"Riess, Adam",NRCALL_FULL,PRDOPSSOC-067,1685,-44.61583333,56.16375,60158.45268,SHALLOW4,486,Stellar Populations and the Interstellar Medium,2024_2a,,1,-2,FULL,,2048,2048,1,1,-44.61583333,56.16375,NGC 1448,f,NGC-1448,FIXED,0.1,0.1,JWST,NIRCam Imaging,10.73677,53.68385,UTC,Uncrowding the Cepheids for an Improved Determination of the Hubble Constant,10,f,1,1685013001,8/2/2023 22:30,60158.93787,4,SUCCESSFUL,PRIME_TARGETED_FIXED,8/2/2023 20:41,60158.86189,85.98473759,3.031142875,t,,NaN,NaN,NaN,,ImageModel,f,,,,,8/2/2023 22:10,60158.92407,N1448,-0.237675312,,2023215T000021176_002_osf.xml,0,NaN,,,,,NaN,3,,NONE,1,4,f,CALCULATED_TRACK_TR_202111,8.7,4,250.8025863,,NaN,NaN,,-44.62316324,56.15388056,f,,Galaxy,Field galaxies,GSC30,0.05859272,0.132741344,483.15465,POLYGON ICRS  56.163972913 -44.616706359 56.140677659 -44.622458775 56.148552110 -44.638913235 56.171886102 -44.633352387,1.15.1,RELEASE,jwst_1276.pmap,11.17.25,SHORT,,0,0,0,0,0,0,NULL,NULL,NULL,0,0,0,0,0,0,B,f,CLEAR,SMALL-GRID-DITHER,1,4,117544320,07efc44551bf56631ec3e4b0bbd260e2,9/11/2024 0:24,60564.01683,9/11/2024 0:24,60564.01691,68,8/4/2024 9:43,60526.40545,FALSE,FALSE,FALSE,2686064,mast:JWST/product/jw01685013001_04101_00003_nrcb1_cal.fits
122106011,jw01685013001_04101_00003_nrcb1_i2d.fits,jw01685013001_04101_00003,2b,1,NRCB1_FULL,jw01685_20240910t234537_pool.csv,jw01685-o013_20240910t234537_image2_00015_asn.json,94.36636039,60158.93137,f,NaN,,60158.92827,60158.92516,GO,,29,f,9/11/2024 0:22,60564.01585,8/2/2023 22:19,60158.93028,8/2/2023 22:10,60158.92407,NRCB1,0,0,526.102,526.102,526.10173,OK,NRC_IMAGE,6,60158.93028,60158.92718,3,PRIME,60158.92407,1,F150W,4,NaN,S2I7000127,1,-44.53244287,14.13493538,1,56.19555614,8/2/2023 21:11,60158.88319,8/2/2023 21:07,60158.8804,0.019155813,0.016400617,0.017505582,96.38906177,60158.9314,f,60158.92829,60158.92518,NIRCAM,f,,,0,7/2/2015 12:00,57205.5,0,8,,4,10,1,1,0,1,4,60160.32013,V01685013001P0000000004101,13,N1448_1,STSCI,FINEGUIDE,"Riess, Adam",NRCALL_FULL,PRDOPSSOC-067,1685,-44.61583333,56.16375,60158.45268,SHALLOW4,486,Stellar Populations and the Interstellar Medium,2024_2a,,1,-2,FULL,,2048,2048,1,1,-44.61583333,56.16375,NGC 1448,f,NGC-1448,FIXED,0.1,0.1,JWST,NIRCam Imaging,10.73677,53.68385,UTC,Uncrowding the Cepheids for an Improved Determination of the Hubble Constant,10,f,1,1685013001,8/2/2023 22:30,60158.93787,4,SUCCESSFUL,PRIME_TARGETED_FIXED,8/2/2023 20:41,60158.86189,85.98473759,3.031142875,t,,NaN,NaN,NaN,,ImageModel,f,,,,,8/2/2023 22:10,60158.92407,N1448,-0.237675312,,2023215T000021176_002_osf.xml,0,NaN,,,,,NaN,3,,NONE,1,4,f,CALCULATED_TRACK_TR_202111,8.7,4,250.8025863,,1,1,,-44.62316324,56.15388056,f,,Galaxy,Field galaxies,GSC30,0.05859272,0.132741344,483.15465,POLYGON ICRS  56.163976674 -44.616700892 56.140636681 -44.622363823 56.148599689 -44.638993621 56.171945593 -44.633329067,1.15.1,RELEASE,jwst_1276.pmap,11.17.25,SHORT,,0,0,0,0,0,0,NULL,NULL,NULL,0,0,0,0,0,0,B,f,CLEAR,SMALL-GRID-DITHER,1,4,118451520,671a8f57d4de3cb7bff087ae6c9d2096,9/11/2024 0:24,60564.01683,9/11/2024 0:24,60564.01691,68,8/4/2024 9:43,60526.40545,FALSE,FALSE,FALSE,2686064,mast:JWST/product/jw01685013001_04101_00003_nrcb1_i2d.fits
122106522,jw01685013001_04101_00003_nrcb2_cal.fits,jw01685013001_04101_00003,2b,1,NRCB2_FULL,jw01685_20240910t234537_pool.csv,jw01685-o013_20240910t234537_image2_00014_asn.json,94.36636353,60158.93137,f,NaN,,60158.92827,60158.92516,GO,,29,f,9/11/2024 0:23,60564.01607,8/2/2023 22:19,60158.93028,8/2/2023 22:10,60158.92407,NRCB2,0,0,526.102,526.102,526.10173,OK,NRC_IMAGE,6,60158.93028,60158.92718,3,PRIME,60158.92407,-1,F150W,4,NaN,S2I7000127,1,-44.53244287,14.13493538,1,56.19555614,8/2/2023 21:11,60158.88319,8/2/2023 21:07,60158.8804,0.019155813,0.016400617,0.017505582,96.38906491,60158.9314,f,60158.92829,60158.92518,NIRCAM,f,,,0,7/2/2015 12:00,57205.5,0,8,,4,10,1,1,0,1,4,60160.32013,V01685013001P0000000004101,13,N1448_1,STSCI,FINEGUIDE,"Riess, Adam",NRCALL_FULL,PRDOPSSOC-067,1685,-44.61583333,56.16375,60158.45268,SHALLOW4,487,Stellar Populations and the Interstellar Medium,2024_2a,,1,2,FULL,,2048,2048,1,1,-44.61583333,56.16375,NGC 1448,f,NGC-1448,FIXED,0.1,0.1,JWST,NIRCam Imaging,10.73677,53.68385,UTC,Uncrowding the Cepheids for an Improved Determination of the Hubble Constant,10,f,1,1685013001,8/2/2023 22:30,60158.93787,4,SUCCESSFUL,PRIME_TARGETED_FIXED,8/2/2023 20:41,60158.86189,85.98473759,3.031142875,t,,NaN,NaN,NaN,,ImageModel,f,,,,,8/2/2023 22:10,60158.92407,N1448,-0.237675312,,2023215T000021176_002_osf.xml,0,NaN,,,,,NaN,3,,NONE,1,4,f,CALCULATED_TRACK_TR_202111,8.7,4,250.8025863,,NaN,NaN,,-44.61705078,56.17887119,f,,Galaxy,Field galaxies,GSC30,0.061650706,0.123859024,483.15465,POLYGON ICRS  56.189235613 -44.610471100 56.165511985 -44.616198301 56.173337083 -44.632880711 56.197122591 -44.627397604,1.15.1,RELEASE,jwst_1276.pmap,11.17.25,SHORT,,0,0,0,0,0,0,NULL,NULL,NULL,0,0,0,0,0,0,B,f,CLEAR,SMALL-GRID-DITHER,1,4,117544320,43d47e389ce0bc74989b7608372c01cc,9/11/2024 0:25,60564.01746,9/11/2024 0:25,60564.01751,68,8/4/2024 9:43,60526.40535,FALSE,FALSE,FALSE,2686064,mast:JWST/product/jw01685013001_04101_00003_nrcb2_cal.fits
122106525,jw01685013001_04101_00003_nrcb2_i2d.fits,jw01685013001_04101_00003,2b,1,NRCB2_FULL,jw01685_20240910t234537_pool.csv,jw01685-o013_20240910t234537_image2_00014_asn.json,94.36636353,60158.93137,f,NaN,,60158.92827,60158.92516,GO,,29,f,9/11/2024 0:23,60564.01605,8/2/2023 22:19,60158.93028,8/2/2023 22:10,60158.92407,NRCB2,0,0,526.102,526.102,526.10173,OK,NRC_IMAGE,6,60158.93028,60158.92718,3,PRIME,60158.92407,-1,F150W,4,NaN,S2I7000127,1,-44.53244287,14.13493538,1,56.19555614,8/2/2023 21:11,60158.88319,8/2/2023 21:07,60158.8804,0.019155813,0.016400617,0.017505582,96.38906491,60158.9314,f,60158.92829,60158.92518,NIRCAM,f,,,0,7/2/2015 12:00,57205.5,0,8,,4,10,1,1,0,1,4,60160.32013,V01685013001P0000000004101,13,N1448_1,STSCI,FINEGUIDE,"Riess, Adam",NRCALL_FULL,PRDOPSSOC-067,1685,-44.61583333,56.16375,60158.45268,SHALLOW4,487,Stellar Populations and the Interstellar Medium,2024_2a,,1,2,FULL,,2048,2048,1,1,-44.61583333,56.16375,NGC 1448,f,NGC-1448,FIXED,0.1,0.1,JWST,NIRCam Imaging,10.73677,53.68385,UTC,Uncrowding the Cepheids for an Improved Determination of the Hubble Constant,10,f,1,1685013001,8/2/2023 22:30,60158.93787,4,SUCCESSFUL,PRIME_TARGETED_FIXED,8/2/2023 20:41,60158.86189,85.98473759,3.031142875,t,,NaN,NaN,NaN,,ImageModel,f,,,,,8/2/2023 22:10,60158.92407,N1448,-0.237675312,,2023215T000021176_002_osf.xml,0,NaN,,,,,NaN,3,,NONE,1,4,f,CALCULATED_TRACK_TR_202111,8.7,4,250.8025863,,1,1,,-44.61705078,56.17887119,f,,Galaxy,Field galaxies,GSC30,0.061650706,0.123859024,483.15465,POLYGON ICRS  56.189239523 -44.610465562 56.165459696 -44.616076614 56.173341112 -44.633005149 56.197127111 -44.627392461,1.15.1,RELEASE,jwst_1276.pmap,11.17.25,SHORT,,0,0,0,0,0,0,NULL,NULL,NULL,0,0,0,0,0,0,B,f,CLEAR,SMALL-GRID-DITHER,1,4,118673280,52d10f895d74bb8b7b71f8eee930178f,9/11/2024 0:25,60564.01746,9/11/2024 0:25,60564.01751,68,8/4/2024 9:43,60526.40535,FALSE,FALSE,FALSE,2686064,mast:JWST/product/jw01685013001_04101_00003_nrcb2_i2d.fits
