#The following lines beginning with # are comments. Readable columns names and datatypes are provided as informational comment lines in addition to the database column names.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122106563,jw01685013001_04101_00003_nrca1_cal.fits,jw01685013001_04101_00003,2b,1,NRCA1_FULL,jw01685_20240910t234537_pool.csv,jw01685-o013_20240910t234537_image2_00020_asn.json,94.36587004,60158.93125,f,NaN,,60158.92814,60158.92504,GO,,29,f,9/11/2024 0:22,60564.01596,8/2/2023 22:19,60158.93016,8/2/2023 22:10,60158.92395,NRCA1,0,0,526.102,526.102,526.10173,OK,NRC_IMAGE,6,60158.93016,60158.92705,3,PRIME,60158.92395,-1,F150W,4,NaN,S2I7000127,1,-44.53244287,14.13493538,1,56.19555614,8/2/2023 21:11,60158.88319,8/2/2023 21:07,60158.8804,0.019155813,0.016400617,0.017505582,96.38857143,60158.93127,f,60158.92817,60158.92506,NIRCAM,f,,,0,7/2/2015 12:00,57205.5,0,8,,4,10,1,1,0,1,4,60160.32013,V01685013001P0000000004101,13,N1448_1,STSCI,FINEGUIDE,"Riess, Adam",NRCALL_FULL,PRDOPSSOC-067,1685,-44.61583333,56.16375,60158.45268,SHALLOW4,481,Stellar Populations and the Interstellar Medium,2024_2a,,1,2,FULL,,2048,2048,1,1,-44.61583333,56.16375,NGC 1448,f,NGC-1448,FIXED,0.1,0.1,JWST,NIRCam Imaging,10.73677,53.68385,UTC,Uncrowding the Cepheids for an Improved Determination of the Hubble Constant,10,f,1,1685013001,8/2/2023 22:30,60158.93787,4,SUCCESSFUL,PRIME_TARGETED_FIXED,8/2/2023 20:41,60158.86189,85.98473759,3.031142875,t,,NaN,NaN,NaN,,ImageModel,f,,,,,8/2/2023 22:10,60158.92395,N1448,-0.234865768,,2023215T000021176_002_osf.xml,0,NaN,,,,,NaN,3,,NONE,1,4,f,CALCULATED_TRACK_TR_202111,8.7,4,250.8025863,,NaN,NaN,,-44.55304189,56.14847594,f,,Galaxy,Field galaxies,GSC30,0.061774565,0.125832873,483.15465,POLYGON ICRS  56.158437590 -44.546296140 56.134969328 -44.552421842 56.143251536 -44.569005862 56.166897626 -44.563095879,1.15.1,RELEASE,jwst_1276.pmap,11.17.25,SHORT,,0,0,0,0,0,0,NULL,NULL,NULL,0,0,0,0,0,0,A,f,CLEAR,SMALL-GRID-DITHER,1,4,117538560,dc74a79e4bc1bff41425c343c0708b2c,9/11/2024 0:25,60564.01749,9/11/2024 0:25,60564.01755,68,8/4/2024 9:43,60526.40494,FALSE,FALSE,FALSE,2686064,mast:JWST/product/jw01685013001_04101_00003_nrca1_cal.fits
122106566,jw01685013001_04101_00003_nrca1_i2d.fits,jw01685013001_04101_00003,2b,1,NRCA1_FULL,jw01685_20240910t234537_pool.csv,jw01685-o013_20240910t234537_image2_00020_asn.json,94.36587004,60158.93125,f,NaN,,60158.92814,60158.92504,GO,,29,f,9/11/2024 0:22,60564.01595,8/2/2023 22:19,60158.93016,8/2/2023 22:10,60158.92395,NRCA1,0,0,526.102,526.102,526.10173,OK,NRC_IMAGE,6,60158.93016,60158.92705,3,PRIME,60158.92395,-1,F150W,4,NaN,S2I7000127,1,-44.53244287,14.13493538,1,56.19555614,8/2/2023 21:11,60158.88319,8/2/2023 21:07,60158.8804,0.019155813,0.016400617,0.017505582,96.38857143,60158.93127,f,60158.92817,60158.92506,NIRCAM,f,,,0,7/2/2015 12:00,57205.5,0,8,,4,10,1,1,0,1,4,60160.32013,V01685013001P0000000004101,13,N1448_1,STSCI,FINEGUIDE,"Riess, Adam",NRCALL_FULL,PRDOPSSOC-067,1685,-44.61583333,56.16375,60158.45268,SHALLOW4,481,Stellar Populations and the Interstellar Medium,2024_2a,,1,2,FULL,,2048,2048,1,1,-44.61583333,56.16375,NGC 1448,f,NGC-1448,FIXED,0.1,0.1,JWST,NIRCam Imaging,10.73677,53.68385,UTC,Uncrowding the Cepheids for an Improved Determination of the Hubble Constant,10,f,1,1685013001,8/2/2023 22:30,60158.93787,4,SUCCESSFUL,PRIME_TARGETED_FIXED,8/2/2023 20:41,60158.86189,85.98473759,3.031142875,t,,NaN,NaN,NaN,,ImageModel,f,,,,,8/2/2023 22:10,60158.92395,N1448,-0.234865768,,2023215T000021176_002_osf.xml,0,NaN,,,,,NaN,3,,NONE,1,4,f,CALCULATED_TRACK_TR_202111,8.7,4,250.8025863,,1,1,,-44.55304189,56.14847594,f,,Galaxy,Field galaxies,GSC30,0.061774565,0.125832873,483.15465,POLYGON ICRS  56.158446929 -44.546289072 56.134864906 -44.552311443 56.143315084 -44.569117661 56.166903044 -44.563093551,1.15.1,RELEASE,jwst_1276.pmap,11.17.25,SHORT,,0,0,0,0,0,0,NULL,NULL,NULL,0,0,0,0,0,0,A,f,CLEAR,SMALL-GRID-DITHER,1,4,118673280,3a4e3cdf4241822fd9221bb80ecfcc0b,9/11/2024 0:25,60564.01749,9/11/2024 0:25,60564.01755,68,8/4/2024 9:43,60526.40494,FALSE,FALSE,FALSE,2686064,mast:JWST/product/jw01685013001_04101_00003_nrca1_i2d.fits
122106597,jw01685013001_04101_00003_nrcalong_cal.fits,jw01685013001_04101_00003,2b,1,NRCA5_FULL,jw01685_20240910t234537_pool.csv,jw01685-o013_20240910t234537_image2_00016_asn.json,94.36587004,60158.93125,f,NaN,,60158.92814,60158.92504,GO,,29,f,9/11/2024 0:22,60564.01595,8/2/2023 22:19,60158.93016,8/2/2023 22:10,60158.92395,NRCALONG,0,0,526.102,526.102,526.10173,OK,NRC_IMAGE,6,60158.93016,60158.92705,3,PRIME,60158.92395,-1,F277W,4,NaN,S2I7000127,1,-44.53244287,14.13493538,1,56.19555614,8/2/2023 21:11,60158.88319,8/2/2023 21:07,60158.8804,0.019155813,0.016400617,0.017505582,96.38857143,60158.93127,f,60158.92817,60158.92506,NIRCAM,f,,,0,7/2/2015 12:00,57205.5,0,8,,4,10,1,1,0,1,4,60160.32013,V01685013001P0000000004101,13,N1448_1,STSCI,FINEGUIDE,"Riess, Adam",NRCALL_FULL,PRDOPSSOC-067,1685,-44.61583333,56.16375,60158.45268,SHALLOW4,485,Stellar Populations and the Interstellar Medium,2024_2a,,1,2,FULL,,2048,2048,1,1,-44.61583333,56.16375,NGC 1448,f,NGC-1448,FIXED,0.1,0.1,JWST,NIRCam Imaging,10.73677,53.68385,UTC,Uncrowding the Cepheids for an Improved Determination of the Hubble Constant,10,f,1,1685013001,8/2/2023 22:30,60158.93787,4,SUCCESSFUL,PRIME_TARGETED_FIXED,8/2/2023 20:41,60158.86189,85.98473759,3.031142875,t,,NaN,NaN,NaN,,ImageModel,f,,,,,8/2/2023 22:10,60158.92395,N1448,-0.234865768,,2023215T000021176_002_osf.xml,0,NaN,,,,,NaN,3,,NONE,1,4,f,CALCULATED_TRACK_TR_202111,8.7,4,250.8025863,,NaN,NaN,,-44.56523302,56.14039021,f,,Galaxy,Field galaxies,GSC30,0.103650265,0.324204696,483.15465,POLYGON ICRS  56.158170381 -44.546900762 56.110831561 -44.559109785 56.127084223 -44.592568720 56.175193353 -44.581071615,1.15.1,RELEASE,jwst_1276.pmap,11.17.25,LONG,,0,0,0,0,0,0,NULL,NULL,NULL,0,0,0,0,0,0,A,f,CLEAR,SMALL-GRID-DITHER,1,4,117544320,4d22695f36a0efdc8fadda5497ec635e,9/11/2024 0:25,60564.01751,9/11/2024 0:25,60564.01757,68,8/4/2024 9:43,60526.40524,FALSE,FALSE,FALSE,2686064,mast:JWST/product/jw01685013001_04101_00003_nrcalong_cal.fits
122106600,jw01685013001_04101_00003_nrcalong_i2d.fits,jw01685013001_04101_00003,2b,1,NRCA5_FULL,jw01685_20240910t234537_pool.csv,jw01685-o013_20240910t234537_image2_00016_asn.json,94.36587004,60158.93125,f,NaN,,60158.92814,60158.92504,GO,,29,f,9/11/2024 0:22,60564.01594,8/2/2023 22:19,60158.93016,8/2/2023 22:10,60158.92395,NRCALONG,0,0,526.102,526.102,526.10173,OK,NRC_IMAGE,6,60158.93016,60158.92705,3,PRIME,60158.92395,-1,F277W,4,NaN,S2I7000127,1,-44.53244287,14.13493538,1,56.19555614,8/2/2023 21:11,60158.88319,8/2/2023 21:07,60158.8804,0.019155813,0.016400617,0.017505582,96.38857143,60158.93127,f,60158.92817,60158.92506,NIRCAM,f,,,0,7/2/2015 12:00,57205.5,0,8,,4,10,1,1,0,1,4,60160.32013,V01685013001P0000000004101,13,N1448_1,STSCI,FINEGUIDE,"Riess, Adam",NRCALL_FULL,PRDOPSSOC-067,1685,-44.61583333,56.16375,60158.45268,SHALLOW4,485,Stellar Populations and the Interstellar Medium,2024_2a,,1,2,FULL,,2048,2048,1,1,-44.61583333,56.16375,NGC 1448,f,NGC-1448,FIXED,0.1,0.1,JWST,NIRCam Imaging,10.73677,53.68385,UTC,Uncrowding the Cepheids for an Improved Determination of the Hubble Constant,10,f,1,1685013001,8/2/2023 22:30,60158.93787,4,SUCCESSFUL,PRIME_TARGETED_FIXED,8/2/2023 20:41,60158.86189,85.98473759,3.031142875,t,,NaN,NaN,NaN,,ImageModel,f,,,,,8/2/2023 22:10,60158.92395,N1448,-0.234865768,,2023215T000021176_002_osf.xml,0,NaN,,,,,NaN,3,,NONE,1,4,f,CALCULATED_TRACK_TR_202111,8.7,4,250.8025863,,1,1,,-44.56523302,56.14039021,f,,Galaxy,Field galaxies,GSC30,0.103650265,0.324204696,483.15465,POLYGON ICRS  56.158430147 -44.546826615 56.110543892 -44.558721980 56.127290670 -44.592963726 56.175201693 -44.581061356,1.15.1,RELEASE,jwst_1276.pmap,11.17.25,LONG,,0,0,0,0,0,0,NULL,NULL,NULL,0,0,0,0,0,0,A,f,CLEAR,SMALL-GRID-DITHER,1,4,120225600,4f4b081af8262e3f8e2994b14c0663c9,9/11/2024 0:25,60564.01751,9/11/2024 0:25,60564.01757,68,8/4/2024 9:43,60526.40524,FALSE,FALSE,FALSE,2686064,mast:JWST/product/jw01685013001_04101_00003_nrcalong_i2d.fits
122106651,jw01685013001_04101_00002_nrcb3_cal.fits,jw01685013001_04101_00002,2b,1,NRCB3_FULL,jw01685_20240910t234537_pool.csv,jw01685-o013_20240910t234537_image2_00023_asn.json,94.33961415,60158.92467,f,NaN,,60158.92156,60158.91845,GO,,29,f,9/11/2024 0:23,60564.016,8/2/2023 22:09,60158.92357,8/2/2023 22:00,60158.91736,NRCB3,0,0,526.102,526.102,526.10173,OK,NRC_IMAGE,6,60158.92357,60158.92047,2,PRIME,60158.91736,1,F150W,4,NaN,S2I7000127,1,-44.53244287,14.13493538,1,56.19555614,8/2/2023 21:11,60158.88319,8/2/2023 21:07,60158.8804,0.019155813,0.016400617,0.017505582,96.36231239,60158.92469,f,60158.92158,60158.91847,NIRCAM,f,,,0,7/2/2015 12:00,57205.5,0,8,,4,10,1,1,0,1,4,60160.32013,V01685013001P0000000004101,13,N1448_1,STSCI,FINEGUIDE,"Riess, Adam",NRCALL_FULL,PRDOPSSOC-067,1685,-44.61583333,56.16375,60158.45268,SHALLOW4,488,Stellar Populations and the Interstellar Medium,2024_2a,,1,-2,FULL,,2048,2048,1,1,-44.61583333,56.16375,NGC 1448,f,NGC-1448,FIXED,0.1,0.1,JWST,NIRCam Imaging,10.73677,53.68385,UTC,Uncrowding the Cepheids for an Improved Determination of the Hubble Constant,10,f,1,1685013001,8/2/2023 22:30,60158.93787,4,SUCCESSFUL,PRIME_TARGETED_FIXED,8/2/2023 20:41,60158.86189,85.95363756,2.984442848,t,,NaN,NaN,NaN,,ImageModel,f,,,,,8/2/2023 22:00,60158.91736,N1448,0.018124606,,2023215T000021176_002_osf.xml,0,NaN,,,,,NaN,2,,NONE,1,4,f,CALCULATED_TRACK_TR_202111,8.7,4,250.8025863,,NaN,NaN,,-44.60538314,56.14517753,f,,Galaxy,Field galaxies,GSC30,0.058254699,0.136689042,483.15465,POLYGON ICRS  56.155075428 -44.598777076 56.131773942 -44.604790648 56.140050203 -44.621223176 56.163326107 -44.615418031,1.15.1,RELEASE,jwst_1276.pmap,11.17.25,SHORT,,0,0,0,0,0,0,NULL,NULL,NULL,0,0,0,0,0,0,B,f,CLEAR,SMALL-GRID-DITHER,1,4,117544320,c9167eca692f0b78863d0cb98f37f1db,9/11/2024 0:25,60564.01755,9/11/2024 0:25,60564.01761,68,8/4/2024 9:42,60526.40481,FALSE,FALSE,FALSE,2685999,mast:JWST/product/jw01685013001_04101_00002_nrcb3_cal.fits
122106654,jw01685013001_04101_00002_nrcb3_i2d.fits,jw01685013001_04101_00002,2b,1,NRCB3_FULL,jw01685_20240910t234537_pool.csv,jw01685-o013_20240910t234537_image2_00023_asn.json,94.33961415,60158.92467,f,NaN,,60158.92156,60158.91845,GO,,29,f,9/11/2024 0:23,60564.01598,8/2/2023 22:09,60158.92357,8/2/2023 22:00,60158.91736,NRCB3,0,0,526.102,526.102,526.10173,OK,NRC_IMAGE,6,60158.92357,60158.92047,2,PRIME,60158.91736,1,F150W,4,NaN,S2I7000127,1,-44.53244287,14.13493538,1,56.19555614,8/2/2023 21:11,60158.88319,8/2/2023 21:07,60158.8804,0.019155813,0.016400617,0.017505582,96.36231239,60158.92469,f,60158.92158,60158.91847,NIRCAM,f,,,0,7/2/2015 12:00,57205.5,0,8,,4,10,1,1,0,1,4,60160.32013,V01685013001P0000000004101,13,N1448_1,STSCI,FINEGUIDE,"Riess, Adam",NRCALL_FULL,PRDOPSSOC-067,1685,-44.61583333,56.16375,60158.45268,SHALLOW4,488,Stellar Populations and the Interstellar Medium,2024_2a,,1,-2,FULL,,2048,2048,1,1,-44.61583333,56.16375,NGC 1448,f,NGC-1448,FIXED,0.1,0.1,JWST,NIRCam Imaging,10.73677,53.68385,UTC,Uncrowding the Cepheids for an Improved Determination of the Hubble Constant,10,f,1,1685013001,8/2/2023 22:30,60158.93787,4,SUCCESSFUL,PRIME_TARGETED_FIXED,8/2/2023 20:41,60158.86189,85.95363756,2.984442848,t,,NaN,NaN,NaN,,ImageModel,f,,,,,8/2/2023 22:00,60158.91736,N1448,0.018124606,,2023215T000021176_002_osf.xml,0,NaN,,,,,NaN,2,,NONE,1,4,f,CALCULATED_TRACK_TR_202111,8.7,4,250.8025863,,1,1,,-44.60538314,56.14517753,f,,Galaxy,Field galaxies,GSC30,0.058254699,0.136689042,483.15465,POLYGON ICRS  56.155079095 -44.598771522 56.131729286 -44.604695720 56.140049196 -44.621321442 56.163404841 -44.615395548,1.15.1,RELEASE,jwst_1276.pmap,11.17.25,SHORT,,0,0,0,0,0,0,NULL,NULL,NULL,0,0,0,0,0,0,B,f,CLEAR,SMALL-GRID-DITHER,1,4,118673280,e9c31e0321e733d4bcb0240ceef02bfd,9/11/2024 0:25,60564.01755,9/11/2024 0:25,60564.01761,68,8/4/2024 9:42,60526.40481,FALSE,FALSE,FALSE,2685999,mast:JWST/product/jw01685013001_04101_00002_nrcb3_i2d.fits
122106655,jw01685013001_04101_00003_nrcb3_cal.fits,jw01685013001_04101_00003,2b,1,NRCB3_FULL,jw01685_20240910t234537_pool.csv,jw01685-o013_20240910t234537_image2_00013_asn.json,94.36636353,60158.93137,f,NaN,,60158.92827,60158.92516,GO,,29,f,9/11/2024 0:22,60564.01593,8/2/2023 22:19,60158.93028,8/2/2023 22:10,60158.92407,NRCB3,0,0,526.102,526.102,526.10173,OK,NRC_IMAGE,6,60158.93028,60158.92718,3,PRIME,60158.92407,1,F150W,4,NaN,S2I7000127,1,-44.53244287,14.13493538,1,56.19555614,8/2/2023 21:11,60158.88319,8/2/2023 21:07,60158.8804,0.019155813,0.016400617,0.017505582,96.38906491,60158.9314,f,60158.92829,60158.92518,NIRCAM,f,,,0,7/2/2015 12:00,57205.5,0,8,,4,10,1,1,0,1,4,60160.32013,V01685013001P0000000004101,13,N1448_1,STSCI,FINEGUIDE,"Riess, Adam",NRCALL_FULL,PRDOPSSOC-067,1685,-44.61583333,56.16375,60158.45268,SHALLOW4,488,Stellar Populations and the Interstellar Medium,2024_2a,,1,-2,FULL,,2048,2048,1,1,-44.61583333,56.16375,NGC 1448,f,NGC-1448,FIXED,0.1,0.1,JWST,NIRCam Imaging,10.73677,53.68385,UTC,Uncrowding the Cepheids for an Improved Determination of the Hubble Constant,10,f,1,1685013001,8/2/2023 22:30,60158.93787,4,SUCCESSFUL,PRIME_TARGETED_FIXED,8/2/2023 20:41,60158.86189,85.98473759,3.031142875,t,,NaN,NaN,NaN,,ImageModel,f,,,,,8/2/2023 22:10,60158.92407,N1448,-0.237675312,,2023215T000021176_002_osf.xml,0,NaN,,,,,NaN,3,,NONE,1,4,f,CALCULATED_TRACK_TR_202111,8.7,4,250.8025863,,NaN,NaN,,-44.60537047,56.14519156,f,,Galaxy,Field galaxies,GSC30,0.05999366,0.137675967,483.15465,POLYGON ICRS  56.155088630 -44.598764655 56.131787151 -44.604778230 56.140063414 -44.621210757 56.163339311 -44.615405609,1.15.1,RELEASE,jwst_1276.pmap,11.17.25,SHORT,,0,0,0,0,0,0,NULL,NULL,NULL,0,0,0,0,0,0,B,f,CLEAR,SMALL-GRID-DITHER,1,4,117544320,8c981af6d9af36662c5ab9aa9f689e2c,9/11/2024 0:25,60564.01755,9/11/2024 0:25,60564.01762,68,8/4/2024 9:43,60526.40542,FALSE,FALSE,FALSE,2686064,mast:JWST/product/jw01685013001_04101_00003_nrcb3_cal.fits
122106658,jw01685013001_04101_00003_nrcb3_i2d.fits,jw01685013001_04101_00003,2b,1,NRCB3_FULL,jw01685_20240910t234537_pool.csv,jw01685-o013_20240910t234537_image2_00013_asn.json,94.36636353,60158.93137,f,NaN,,60158.92827,60158.92516,GO,,29,f,9/11/2024 0:22,60564.01591,8/2/2023 22:19,60158.93028,8/2/2023 22:10,60158.92407,NRCB3,0,0,526.102,526.102,526.10173,OK,NRC_IMAGE,6,60158.93028,60158.92718,3,PRIME,60158.92407,1,F150W,4,NaN,S2I7000127,1,-44.53244287,14.13493538,1,56.19555614,8/2/2023 21:11,60158.88319,8/2/2023 21:07,60158.8804,0.019155813,0.016400617,0.017505582,96.38906491,60158.9314,f,60158.92829,60158.92518,NIRCAM,f,,,0,7/2/2015 12:00,57205.5,0,8,,4,10,1,1,0,1,4,60160.32013,V01685013001P0000000004101,13,N1448_1,STSCI,FINEGUIDE,"Riess, Adam",NRCALL_FULL,PRDOPSSOC-067,1685,-44.61583333,56.16375,60158.45268,SHALLOW4,488,Stellar Populations and the Interstellar Medium,2024_2a,,1,-2,FULL,,2048,2048,1,1,-44.61583333,56.16375,NGC 1448,f,NGC-1448,FIXED,0.1,0.1,JWST,NIRCam Imaging,10.73677,53.68385,UTC,Uncrowding the Cepheids for an Improved Determination of the Hubble Constant,10,f,1,1685013001,8/2/2023 22:30,60158.93787,4,SUCCESSFUL,PRIME_TARGETED_FIXED,8/2/2023 20:41,60158.86189,85.98473759,3.031142875,t,,NaN,NaN,NaN,,ImageModel,f,,,,,8/2/2023 22:10,60158.92407,N1448,-0.237675312,,2023215T000021176_002_osf.xml,0,NaN,,,,,NaN,3,,NONE,1,4,f,CALCULATED_TRACK_TR_202111,8.7,4,250.8025863,,1,1,,-44.60537047,56.14519156,f,,Galaxy,Field galaxies,GSC30,0.05999366,0.137675967,483.15465,POLYGON ICRS  56.155092297 -44.598759101 56.131742494 -44.604683302 56.140062407 -44.621309023 56.163418045 -44.615383126,1.15.1,RELEASE,jwst_1276.pmap,11.17.25,SHORT,,0,0,0,0,0,0,NULL,NULL,NULL,0,0,0,0,0,0,B,f,CLEAR,SMALL-GRID-DITHER,1,4,118673280,5a275bd6329c91b6498ec82ab5f6e6fb,9/11/2024 0:25,60564.01755,9/11/2024 0:25,60564.01762,68,8/4/2024 9:43,60526.40542,FALSE,FALSE,FALSE,2686064,mast:JWST/product/jw01685013001_04101_00003_nrcb3_i2d.fits
122106682,jw01685013001_04101_00002_nrcb2_cal.fits,jw01685013001_04101_00002,2b,1,NRCB2_FULL,jw01685_20240910t234537_pool.csv,jw01685-o013_20240910t234537_image2_00024_asn.json,94.33961415,60158.92467,f,NaN,,60158.92156,60158.91845,GO,,29,f,9/11/2024 0:22,60564.01597,8/2/2023 22:09,60158.92357,8/2/2023 22:00,60158.91736,NRCB2,0,0,526.102,526.102,526.10173,OK,NRC_IMAGE,6,60158.92357,60158.92047,2,PRIME,60158.91736,-1,F150W,4,NaN,S2I7000127,1,-44.53244287,14.13493538,1,56.19555614,8/2/2023 21:11,60158.88319,8/2/2023 21:07,60158.8804,0.019155813,0.016400617,0.017505582,96.36231239,60158.92469,f,60158.92158,60158.91847,NIRCAM,f,,,0,7/2/2015 12:00,57205.5,0,8,,4,10,1,1,0,1,4,60160.32013,V01685013001P0000000004101,13,N1448_1,STSCI,FINEGUIDE,"Riess, Adam",NRCALL_FULL,PRDOPSSOC-067,1685,-44.61583333,56.16375,60158.45268,SHALLOW4,487,Stellar Populations and the Interstellar Medium,2024_2a,,1,2,FULL,,2048,2048,1,1,-44.61583333,56.16375,NGC 1448,f,NGC-1448,FIXED,0.1,0.1,JWST,NIRCam Imaging,10.73677,53.68385,UTC,Uncrowding the Cepheids for an Improved Determination of the Hubble Constant,10,f,1,1685013001,8/2/2023 22:30,60158.93787,4,SUCCESSFUL,PRIME_TARGETED_FIXED,8/2/2023 20:41,60158.86189,85.95363756,2.984442848,t,,NaN,NaN,NaN,,ImageModel,f,,,,,8/2/2023 22:00,60158.91736,N1448,0.018124606,,2023215T000021176_002_osf.xml,0,NaN,,,,,NaN,2,,NONE,1,4,f,CALCULATED_TRACK_TR_202111,8.7,4,250.8025863,,NaN,NaN,,-44.61706345,56.17885716,f,,Galaxy,Field galaxies,GSC30,0.068083973,0.15593407,483.15465,POLYGON ICRS  56.189222415 -44.610483525 56.165498781 -44.616210724 56.173323876 -44.632893134 56.197109391 -44.627410031,1.15.1,RELEASE,jwst_1276.pmap,11.17.25,SHORT,,0,0,0,0,0,0,NULL,NULL,NULL,0,0,0,0,0,0,B,f,CLEAR,SMALL-GRID-DITHER,1,4,117544320,ece816bcfe8639c7ee837ffbb1486a03,9/11/2024 0:25,60564.01758,9/11/2024 0:25,60564.01764,68,8/4/2024 9:42,60526.40479,FALSE,FALSE,FALSE,2685999,mast:JWST/product/jw01685013001_04101_00002_nrcb2_cal.fits
122106685,jw01685013001_04101_00002_nrcb2_i2d.fits,jw01685013001_04101_00002,2b,1,NRCB2_FULL,jw01685_20240910t234537_pool.csv,jw01685-o013_20240910t234537_image2_00024_asn.json,94.33961415,60158.92467,f,NaN,,60158.92156,60158.91845,GO,,29,f,9/11/2024 0:22,60564.01595,8/2/2023 22:09,60158.92357,8/2/2023 22:00,60158.91736,NRCB2,0,0,526.102,526.102,526.10173,OK,NRC_IMAGE,6,60158.92357,60158.92047,2,PRIME,60158.91736,-1,F150W,4,NaN,S2I7000127,1,-44.53244287,14.13493538,1,56.19555614,8/2/2023 21:11,60158.88319,8/2/2023 21:07,60158.8804,0.019155813,0.016400617,0.017505582,96.36231239,60158.92469,f,60158.92158,60158.91847,NIRCAM,f,,,0,7/2/2015 12:00,57205.5,0,8,,4,10,1,1,0,1,4,60160.32013,V01685013001P0000000004101,13,N1448_1,STSCI,FINEGUIDE,"Riess, Adam",NRCALL_FULL,PRDOPSSOC-067,1685,-44.61583333,56.16375,60158.45268,SHALLOW4,487,Stellar Populations and the Interstellar Medium,2024_2a,,1,2,FULL,,2048,2048,1,1,-44.61583333,56.16375,NGC 1448,f,NGC-1448,FIXED,0.1,0.1,JWST,NIRCam Imaging,10.73677,53.68385,UTC,Uncrowding the Cepheids for an Improved Determination of the Hubble Constant,10,f,1,1685013001,8/2/2023 22:30,60158.93787,4,SUCCESSFUL,PRIME_TARGETED_FIXED,8/2/2023 20:41,60158.86189,85.95363756,2.984442848,t,,NaN,NaN,NaN,,ImageModel,f,,,,,8/2/2023 22:00,60158.91736,N1448,0.018124606,,2023215T000021176_002_osf.xml,0,NaN,,,,,NaN,2,,NONE,1,4,f,CALCULATED_TRACK_TR_202111,8.7,4,250.8025863,,1,1,,-44.61706345,56.17885716,f,,Galaxy,Field galaxies,GSC30,0.068083973,0.15593407,483.15465,POLYGON ICRS  56.189226326 -44.610477988 56.165446492 -44.616089037 56.173327905 -44.633017573 56.197113911 -44.627404887,1.15.1,RELEASE,jwst_1276.pmap,11.17.25,SHORT,,0,0,0,0,0,0,NULL,NULL,NULL,0,0,0,0,0,0,B,f,CLEAR,SMALL-GRID-DITHER,1,4,118673280,4ffeff54b19ce2c73690db34a49de30b,9/11/2024 0:25,60564.01758,9/11/2024 0:25,60564.01765,68,8/4/2024 9:42,60526.40479,FALSE,FALSE,FALSE,2685999,mast:JWST/product/jw01685013001_04101_00002_nrcb2_i2d.fits
122106742,jw01685013001_04101_00002_nrcb1_cal.fits,jw01685013001_04101_00002,2b,1,NRCB1_FULL,jw01685_20240910t234537_pool.csv,jw01685-o013_20240910t234537_image2_00025_asn.json,94.33961101,60158.92466,f,NaN,,60158.92156,60158.91845,GO,,29,f,9/11/2024 0:22,60564.01592,8/2/2023 22:09,60158.92357,8/2/2023 22:00,60158.91736,NRCB1,0,0,526.102,526.102,526.10173,OK,NRC_IMAGE,6,60158.92357,60158.92047,2,PRIME,60158.91736,1,F150W,4,NaN,S2I7000127,1,-44.53244287,14.13493538,1,56.19555614,8/2/2023 21:11,60158.88319,8/2/2023 21:07,60158.8804,0.019155813,0.016400617,0.017505582,96.36230988,60158.92469,f,60158.92158,60158.91847,NIRCAM,f,,,0,7/2/2015 12:00,57205.5,0,8,,4,10,1,1,0,1,4,60160.32013,V01685013001P0000000004101,13,N1448_1,STSCI,FINEGUIDE,"Riess, Adam",NRCALL_FULL,PRDOPSSOC-067,1685,-44.61583333,56.16375,60158.45268,SHALLOW4,486,Stellar Populations and the Interstellar Medium,2024_2a,,1,-2,FULL,,2048,2048,1,1,-44.61583333,56.16375,NGC 1448,f,NGC-1448,FIXED,0.1,0.1,JWST,NIRCam Imaging,10.73677,53.68385,UTC,Uncrowding the Cepheids for an Improved Determination of the Hubble Constant,10,f,1,1685013001,8/2/2023 22:30,60158.93787,4,SUCCESSFUL,PRIME_TARGETED_FIXED,8/2/2023 20:41,60158.86189,85.95363756,2.984442848,t,,NaN,NaN,NaN,,ImageModel,f,,,,,8/2/2023 22:00,60158.91736,N1448,0.018124606,,2023215T000021176_002_osf.xml,0,NaN,,,,,NaN,2,,NONE,1,4,f,CALCULATED_TRACK_TR_202111,8.7,4,250.8025863,,NaN,NaN,,-44.62317591,56.15386652,f,,Galaxy,Field galaxies,GSC30,0.060898669,0.126326335,483.15465,POLYGON ICRS  56.163959708 -44.616718781 56.140664449 -44.622471194 56.148538897 -44.638925656 56.171872895 -44.633364811,1.15.1,RELEASE,jwst_1276.pmap,11.17.25,SHORT,,0,0,0,0,0,0,NULL,NULL,NULL,0,0,0,0,0,0,B,f,CLEAR,SMALL-GRID-DITHER,1,4,117544320,c91eb4876a70ed318164a6c2ef608b3c,9/11/2024 0:25,60564.01765,9/11/2024 0:25,60564.01771,68,8/4/2024 9:42,60526.4048,FALSE,FALSE,FALSE,2685999,mast:JWST/product/jw01685013001_04101_00002_nrcb1_cal.fits
